iter	Passed	Remaining
0	145	7128
1	154	3713
2	166	2604
3	177	2040
4	187	1686
5	200	1468
6	214	1315
7	225	1185
8	235	1072
9	247	990
10	260	924
11	271	859
12	283	806
13	295	760
14	310	724
15	321	682
16	331	644
17	343	610
18	353	576
19	363	545
20	375	518
21	388	494
22	397	467
23	410	444
24	424	424
25	437	403
26	447	381
27	457	359
28	469	339
29	478	319
30	489	300
31	503	283
32	513	264
33	524	246
34	538	230
35	551	214
36	560	197
37	572	180
38	587	165
39	598	149
40	607	133
41	620	118
42	632	103
43	641	87
44	653	72
45	664	57
46	673	42
47	684	28
48	697	14
49	707	0
