iter	Logloss
0	0.6618882615
1	0.6331718058
2	0.6079129584
3	0.5863551796
4	0.5654729491
5	0.547890083
6	0.5327211964
7	0.5190982169
8	0.5083082423
9	0.4974836847
10	0.4882589657
11	0.4800340723
12	0.4719106736
13	0.4647363721
14	0.4590737664
15	0.4536979918
16	0.4488939762
17	0.4446109852
18	0.4408170648
19	0.4373272686
20	0.4340856744
21	0.4310189529
22	0.4284178493
23	0.4259777205
24	0.4232808145
25	0.4213466157
26	0.4187966159
27	0.4167859492
28	0.415296037
29	0.4135597502
30	0.4118899354
31	0.4107796032
32	0.4097638606
33	0.4089454487
34	0.4079123028
35	0.4071148283
36	0.4065430015
37	0.4056978588
38	0.4049555475
39	0.4041609353
40	0.4034365811
41	0.4027939677
42	0.402094218
43	0.401650475
44	0.4012041003
45	0.4008218476
46	0.4001904868
47	0.39992197
48	0.3996407136
49	0.3992348243
50	0.3988593965
51	0.3985727834
52	0.3983199968
53	0.3979969261
54	0.3977574095
55	0.3974823537
56	0.3971091829
57	0.3969108047
58	0.3967582104
59	0.3965669077
60	0.3963312428
61	0.3961612605
62	0.3960157253
63	0.3957604617
64	0.3952026771
65	0.3948160509
66	0.3947121676
67	0.3945259627
68	0.3943667009
69	0.3942827755
70	0.3941318077
71	0.394021374
72	0.3938648298
73	0.3936718511
74	0.3936070065
75	0.3932991717
76	0.3930125534
77	0.3929220514
78	0.3928072791
79	0.3926493288
80	0.3923892128
81	0.3922916292
82	0.3921820528
83	0.3919908961
84	0.3918127515
85	0.391715391
86	0.3916586626
87	0.3915152115
88	0.3913827169
89	0.3912608459
90	0.3912142008
91	0.3910456252
92	0.3908664125
93	0.3907922396
94	0.3907115938
95	0.3906540382
96	0.390581875
97	0.3904670441
98	0.3903762666
99	0.39031286
